disease,year,search_estimated_patients,search_rank
Arginase Deficiency,2016,34,69
Hereditary Spastic Paraplegia,2016,33,70
Citrullinemia,2016,33,71
Maple Syrup Urine Disease,2016,32,72
Hyperphenylalaninemia,2016,31,73
21-Hydroxylase Deficiency,2016,28,74
Hereditary Angioedema,2016,25,75
Gitelman Syndrome,2016,22,76
Multifocal Motor Neuropathy,2016,20,77
Pulmonary Cystic Fibrosis,2016,18,78
β-Ketothiolase Deficiency,2016,17,79
Noonan Syndrome,2016,17,80
Congenital Myasthenic Syndrome,2016,14,81
Williams Syndrome,2016,11,82
Congenital Adrenal Hypoplasia,2016,8,83
Erdheim-Chester Disease,2016,8,84
"Parkinson’s Disease (Young-onset, Early-onset)",2016,7,85
Hereditary Epidermolysis Bullosa,2016,7,86
Biotinidase Deficiency,2016,6,87
Tetrahydrobiopterin Deficiency,2016,6,88
Idiopathic Cardiomyopathy,2016,5,89
Leber Hereditary Optic Neuropathy,2016,5,90
Wiskott-Aldrich Syndrome,2016,5,91
Hypophosphatasia,2016,4,92
Idiopathic Hypogonadotropic Hypogonadism,2016,3,93
Lysosomal Acid Lipase Deficiency,2016,3,94
Ornithine Transcarbamylase Deficiency,2016,3,95
Very Long Chain Acyl-CoA Dehydrogenase Deficiency,2016,3,96
Diamond-Blackfan Anemia,2016,2,97
Autoimmune Hypophysitis,2016,2,98
Progressive Familial Intrahepatic Cholestasis,2016,2,99
Multiple Acyl-CoA Dehydrogenase Deficiency,2016,2,100
Primary Light Chain Amyloidosis,2016,1,101
McCune-Albright Syndrome,2016,1,102
Sitosterolemia,2016,1,103
Familial Mediterranean Fever,2016,1,104
Hereditary Fructose Intolerance,2016,1,105
N-acetylglutamate Synthase Deficiency,2016,1,106
Medium Chain Acyl-CoA Dehydrogenase Deficiency,2016,1,107
Holocarboxylase Synthetase Deficiency,2016,0,108
Coronary Artery Ectasia,2016,0,109
Severe Congenital Neutropenia,2016,0,110
Congenital Hyperinsulinemic Hypoglycemia,2016,0,111
Hereditary Hypomagnesemia,2016,0,112
Primary Hereditary Dystonia,2016,0,113
Hereditary Multi-infarct Dementia,2016,0,114
Silver-Russell Syndrome,2016,0,115
Tyrosinemia,2016,0,116
X-linked Lymphoproliferative Disease,2016,0,117
Asphyxiating Thoracic Dystrophy,2016,0,118
Lysinuric Protein Intolerance,2016,0,119
Long Chain 3-hydroxyacyl-CoA Dehydrogenase Deficiency,2016,0,120
Albinism,2017,21588,1
Hemophilia,2017,15821,2
Generalized Myasthenia Gravis,2017,13583,3
Osteogenesis Imperfecta,2017,12565,4
Amyotrophic Lateral Sclerosis,2017,10627,5
Systemic Sclerosis,2017,9608,6
Phenylketonuria,2017,6486,7
Hepatolenticular Degeneration,2017,3182,8
Retinitis Pigmentosa,2017,2854,9
Cardiac Ion Channelopathies,2017,2827,10
Multiple Sclerosis,2017,2430,11
Progressive Muscular Dystrophy,2017,1944,12
Idiopathic Pulmonary Arterial Hypertension,2017,1868,13
Porphyria,2017,1866,14
Retinoblastoma,2017,1747,15
Sickle Cell Disease,2017,1487,16
Neuromyelitis Optica,2017,1292,17
Autoimmune Encephalitis,2017,1261,18
Langerhans Cell Histiocytosis,2017,991,19
Glutaric Acidemia Type I,2017,886,20
Autoimmune Insulin Receptopathy,2017,830,21
Laron Syndrome,2017,740,22
Mucopolysaccharidosis,2017,711,23
Multiple System Atrophy,2017,659,24
Methylmalonic Acidemia,2017,654,25
Hyperornithinaemia-Hyperammonaemia-Homocitrullinuria Syndrome,2017,605,26
Tuberous Sclerosis Complex,2017,517,27
Marfan Syndrome,2017,483,28
Spinal Muscular Atrophy,2017,464,29
Paroxysmal Nocturnal Hemoglobinuria,2017,462,30
Gaucher Disease,2017,462,31
Mitochondrial Encephalomyopathy,2017,460,32
Congenital Scoliosis,2017,445,33
Nonsyndromic Deafness,2017,361,34
Hypophosphatemic Rickets,2017,334,35
Prader-Willi Syndrome,2017,260,36
Alport Syndrome,2017,260,37
Atypical Hemolytic Uremic Syndrome,2017,258,38
Galactosemia,2017,250,39
POEMS Syndrome,2017,249,40
Spinal Bulbar Muscular Atrophy,2017,234,41
Charcot-Marie-Tooth Disease,2017,224,42
Lymphangioleiomyomatosis,2017,219,43
Niemann-Pick Disease,2017,216,44
Pulmonary Alveolar Proteinosis,2017,208,45
Idiopathic Pulmonary Fibrosis,2017,184,46
Huntington’s Disease,2017,171,47
Myotonic Dystrophy,2017,167,48
Castleman Disease,2017,166,49
Peutz-Jeghers Syndrome,2017,150,50
Angelman Syndrome,2017,148,51
X-linked Adrenoleukodystrophy,2017,144,52
Primary Combined Immunodeficiency,2017,137,53
Homozygous Familial Hypercholesterolemia,2017,123,54
Fanconi Anemia,2017,109,55
Neonatal Diabetes Mellitus,2017,99,56
Spinocerebellar Ataxia,2017,98,57
Propionic Acidemia,2017,94,58
Primary Carnitine Deficiency,2017,84,59
Glycogen Storage Disease(Type I，II),2017,79,60
Fabry Disease,2017,77,61
Hereditary Spastic Paraplegia,2017,73,62
Citrullinemia,2017,67,63
Kallmann Syndrome,2017,62,64
Arginase Deficiency,2017,59,65
Hyperphenylalaninemia,2017,55,66
Severe Myoclonic Epilepsy in Infancy,2017,49,67
Congenital Myotonia ,2017,49,68
Hereditary Angioedema,2017,43,69
X-linked Agammaglobulinemia,2017,42,70
IgG4 Related Disease,2017,41,71
21-Hydroxylase Deficiency,2017,39,72
Inborn Errors of Bile Acid Synthesis,2017,38,73
Isovaleric Acidemia,2017,36,74
Maple Syrup Urine Disease,2017,36,75
Multifocal Motor Neuropathy,2017,32,76
Noonan Syndrome,2017,28,77
Williams Syndrome,2017,25,78
Pulmonary Cystic Fibrosis,2017,22,79
Gitelman Syndrome,2017,21,80
Wiskott-Aldrich Syndrome,2017,19,81
Hereditary Epidermolysis Bullosa,2017,17,82
Multiple Acyl-CoA Dehydrogenase Deficiency,2017,14,83
Familial Mediterranean Fever,2017,13,84
Tetrahydrobiopterin Deficiency,2017,11,85
Medium Chain Acyl-CoA Dehydrogenase Deficiency,2017,11,86
"Parkinson’s Disease (Young-onset, Early-onset)",2017,10,87
Erdheim-Chester Disease,2017,10,88
Very Long Chain Acyl-CoA Dehydrogenase Deficiency,2017,9,89
Idiopathic Cardiomyopathy,2017,8,90
Sitosterolemia,2017,8,91
Biotinidase Deficiency,2017,7,92
Idiopathic Hypogonadotropic Hypogonadism,2017,7,93
Primary Light Chain Amyloidosis,2017,7,94
Congenital Myasthenic Syndrome,2017,7,95
Congenital Adrenal Hypoplasia,2017,7,96
Leber Hereditary Optic Neuropathy,2017,6,97
Diamond-Blackfan Anemia,2017,6,98
Progressive Familial Intrahepatic Cholestasis,2017,5,99
Ornithine Transcarbamylase Deficiency,2017,4,100
Autoimmune Hypophysitis,2017,3,101
Lysosomal Acid Lipase Deficiency,2017,3,102
Hereditary Hypomagnesemia,2017,1,103
β-Ketothiolase Deficiency,2017,1,104
Hypophosphatasia,2017,1,105
Hereditary Fructose Intolerance,2017,1,106
Holocarboxylase Synthetase Deficiency,2017,0,107
Coronary Artery Ectasia,2017,0,108
Severe Congenital Neutropenia,2017,0,109
Congenital Hyperinsulinemic Hypoglycemia,2017,0,110
McCune-Albright Syndrome,2017,0,111
Hereditary Multi-infarct Dementia,2017,0,112
Primary Hereditary Dystonia,2017,0,113
X-linked Lymphoproliferative Disease,2017,0,114
Silver-Russell Syndrome,2017,0,115
Tyrosinemia,2017,0,116
N-acetylglutamate Synthase Deficiency,2017,0,117
Lysinuric Protein Intolerance,2017,0,118
Asphyxiating Thoracic Dystrophy,2017,0,119
Long Chain 3-hydroxyacyl-CoA Dehydrogenase Deficiency,2017,0,120
Albinism,2018,21658,1
Hemophilia,2018,15445,2
Generalized Myasthenia Gravis,2018,14368,3
Osteogenesis Imperfecta,2018,9753,4
Amyotrophic Lateral Sclerosis,2018,8632,5
Systemic Sclerosis,2018,7064,6
Phenylketonuria,2018,5608,7
Multiple Sclerosis,2018,2391,8
Hepatolenticular Degeneration,2018,2251,9
Cardiac Ion Channelopathies,2018,1938,10
Retinitis Pigmentosa,2018,1917,11
Porphyria,2018,1840,12
Niemann-Pick Disease,2018,1663,13
Autoimmune Encephalitis,2018,1448,14
Retinoblastoma,2018,1417,15
Neuromyelitis Optica,2018,1376,16
Progressive Muscular Dystrophy,2018,1302,17
Sickle Cell Disease,2018,1284,18
Hyperornithinaemia-Hyperammonaemia-Homocitrullinuria Syndrome,2018,841,19
Glutaric Acidemia Type I,2018,799,20
Langerhans Cell Histiocytosis,2018,798,21
Marfan Syndrome,2018,782,22
Laron Syndrome,2018,709,23
Multiple System Atrophy,2018,604,24
Methylmalonic Acidemia,2018,546,25
Spinal Muscular Atrophy,2018,517,26
Tuberous Sclerosis Complex,2018,510,27
Idiopathic Pulmonary Arterial Hypertension,2018,491,28
Pulmonary Alveolar Proteinosis,2018,485,29
Gaucher Disease,2018,472,30
Autoimmune Insulin Receptopathy,2018,466,31
Mitochondrial Encephalomyopathy,2018,430,32
Nonsyndromic Deafness,2018,414,33
Hypophosphatemic Rickets,2018,379,34
Mucopolysaccharidosis,2018,367,35
Congenital Scoliosis,2018,351,36
Paroxysmal Nocturnal Hemoglobinuria,2018,349,37
Prader-Willi Syndrome,2018,343,38
Angelman Syndrome,2018,340,39
Spinal Bulbar Muscular Atrophy,2018,282,40
X-linked Adrenoleukodystrophy,2018,269,41
Alport Syndrome,2018,262,42
Peutz-Jeghers Syndrome,2018,255,43
Lymphangioleiomyomatosis,2018,249,44
Idiopathic Pulmonary Fibrosis,2018,227,45
Atypical Hemolytic Uremic Syndrome,2018,222,46
Huntington’s Disease,2018,216,47
Charcot-Marie-Tooth Disease,2018,210,48
Galactosemia,2018,198,49
Castleman Disease,2018,182,50
Myotonic Dystrophy,2018,160,51
POEMS Syndrome,2018,156,52
Kallmann Syndrome,2018,145,53
Propionic Acidemia,2018,144,54
Homozygous Familial Hypercholesterolemia,2018,139,55
Primary Combined Immunodeficiency,2018,124,56
Fanconi Anemia,2018,109,57
Hereditary Spastic Paraplegia,2018,95,58
Glycogen Storage Disease(Type I，II),2018,93,59
Noonan Syndrome,2018,93,60
Neonatal Diabetes Mellitus,2018,87,61
Fabry Disease,2018,78,62
Gitelman Syndrome,2018,75,63
Isovaleric Acidemia,2018,75,64
Primary Carnitine Deficiency,2018,73,65
Citrullinemia,2018,70,66
Williams Syndrome,2018,65,67
Hyperphenylalaninemia,2018,62,68
Maple Syrup Urine Disease,2018,51,69
21-Hydroxylase Deficiency,2018,50,70
Spinocerebellar Ataxia,2018,49,71
Hereditary Angioedema,2018,39,72
Severe Myoclonic Epilepsy in Infancy,2018,37,73
Congenital Myotonia ,2018,37,74
Sitosterolemia,2018,33,75
Arginase Deficiency,2018,33,76
Inborn Errors of Bile Acid Synthesis,2018,31,77
Multifocal Motor Neuropathy,2018,28,78
X-linked Agammaglobulinemia,2018,26,79
IgG4 Related Disease,2018,24,80
Ornithine Transcarbamylase Deficiency,2018,23,81
Familial Mediterranean Fever,2018,22,82
Pulmonary Cystic Fibrosis,2018,21,83
Multiple Acyl-CoA Dehydrogenase Deficiency,2018,19,84
"Parkinson’s Disease (Young-onset, Early-onset)",2018,15,85
Wiskott-Aldrich Syndrome,2018,15,86
Congenital Myasthenic Syndrome,2018,13,87
Erdheim-Chester Disease,2018,13,88
Tetrahydrobiopterin Deficiency,2018,11,89
Hypophosphatasia,2018,11,90
Very Long Chain Acyl-CoA Dehydrogenase Deficiency,2018,8,91
N-acetylglutamate Synthase Deficiency,2018,8,92
Diamond-Blackfan Anemia,2018,6,93
Medium Chain Acyl-CoA Dehydrogenase Deficiency,2018,6,94
Biotinidase Deficiency,2018,5,95
Idiopathic Cardiomyopathy,2018,5,96
Leber Hereditary Optic Neuropathy,2018,4,97
Hereditary Epidermolysis Bullosa,2018,3,98
Primary Light Chain Amyloidosis,2018,3,99
Autoimmune Hypophysitis,2018,3,100
Congenital Adrenal Hypoplasia,2018,3,101
Progressive Familial Intrahepatic Cholestasis,2018,3,102
Hereditary Fructose Intolerance,2018,3,103
Asphyxiating Thoracic Dystrophy,2018,2,104
Idiopathic Hypogonadotropic Hypogonadism,2018,1,105
Hereditary Hypomagnesemia,2018,1,106
Hereditary Multi-infarct Dementia,2018,1,107
Lysosomal Acid Lipase Deficiency,2018,1,108
Holocarboxylase Synthetase Deficiency,2018,0,109
Coronary Artery Ectasia,2018,0,110
Severe Congenital Neutropenia,2018,0,111
Congenital Hyperinsulinemic Hypoglycemia,2018,0,112
McCune-Albright Syndrome,2018,0,113
Primary Hereditary Dystonia,2018,0,114
X-linked Lymphoproliferative Disease,2018,0,115
Silver-Russell Syndrome,2018,0,116
β-Ketothiolase Deficiency,2018,0,117
Tyrosinemia,2018,0,118
Long Chain 3-hydroxyacyl-CoA Dehydrogenase Deficiency,2018,0,119
Lysinuric Protein Intolerance,2018,0,120
Albinism,2019,26222,1
Hemophilia,2019,17425,2
Generalized Myasthenia Gravis,2019,13827,3
Osteogenesis Imperfecta,2019,9335,4
Amyotrophic Lateral Sclerosis,2019,8605,5
Systemic Sclerosis,2019,7923,6
Marfan Syndrome,2019,7141,7
Phenylketonuria,2019,6777,8
Porphyria,2019,3429,9
Multiple Sclerosis,2019,2669,10
Multiple System Atrophy,2019,2482,11
Cardiac Ion Channelopathies,2019,2177,12
Hepatolenticular Degeneration,2019,2016,13
Retinitis Pigmentosa,2019,1906,14
Idiopathic Pulmonary Arterial Hypertension,2019,1794,15
Sickle Cell Disease,2019,1718,16
Neuromyelitis Optica,2019,1670,17
Retinoblastoma,2019,1471,18
Progressive Muscular Dystrophy,2019,1456,19
Langerhans Cell Histiocytosis,2019,1355,20
Autoimmune Encephalitis,2019,1220,21
Glutaric Acidemia Type I,2019,923,22
Spinal Muscular Atrophy,2019,808,23
Laron Syndrome,2019,778,24
Gaucher Disease,2019,750,25
Methylmalonic Acidemia,2019,697,26
Mucopolysaccharidosis,2019,694,27
Hyperornithinaemia-Hyperammonaemia-Homocitrullinuria Syndrome,2019,650,28
Paroxysmal Nocturnal Hemoglobinuria,2019,550,29
Autoimmune Insulin Receptopathy,2019,541,30
Nonsyndromic Deafness,2019,490,31
Tuberous Sclerosis Complex,2019,448,32
Mitochondrial Encephalomyopathy,2019,421,33
Hypophosphatemic Rickets,2019,417,34
Peutz-Jeghers Syndrome,2019,403,35
Congenital Scoliosis,2019,400,36
Prader-Willi Syndrome,2019,397,37
Alport Syndrome,2019,337,38
Idiopathic Pulmonary Fibrosis,2019,306,39
Galactosemia,2019,297,40
Glycogen Storage Disease(Type I，II),2019,291,41
Lymphangioleiomyomatosis,2019,255,42
Angelman Syndrome,2019,252,43
Fanconi Anemia,2019,250,44
Spinal Bulbar Muscular Atrophy,2019,235,45
Homozygous Familial Hypercholesterolemia,2019,223,46
Huntington’s Disease,2019,216,47
Pulmonary Alveolar Proteinosis,2019,211,48
Atypical Hemolytic Uremic Syndrome,2019,204,49
POEMS Syndrome,2019,202,50
X-linked Adrenoleukodystrophy,2019,186,51
Kallmann Syndrome,2019,173,52
Charcot-Marie-Tooth Disease,2019,165,53
Primary Combined Immunodeficiency,2019,152,54
Castleman Disease,2019,151,55
Niemann-Pick Disease,2019,147,56
Fabry Disease,2019,120,57
Propionic Acidemia,2019,114,58
Williams Syndrome,2019,109,59
Noonan Syndrome,2019,103,60
Citrullinemia,2019,90,61
Myotonic Dystrophy,2019,85,62
Hereditary Angioedema,2019,84,63
Primary Carnitine Deficiency,2019,83,64
Neonatal Diabetes Mellitus,2019,82,65
Hereditary Spastic Paraplegia,2019,78,66
21-Hydroxylase Deficiency,2019,75,67
Isovaleric Acidemia,2019,70,68
Hyperphenylalaninemia,2019,62,69
Congenital Myotonia ,2019,55,70
Gitelman Syndrome,2019,54,71
Arginase Deficiency,2019,53,72
Maple Syrup Urine Disease,2019,50,73
Severe Myoclonic Epilepsy in Infancy,2019,46,74
IgG4 Related Disease,2019,35,75
Pulmonary Cystic Fibrosis,2019,28,76
"Parkinson’s Disease (Young-onset, Early-onset)",2019,26,77
X-linked Agammaglobulinemia,2019,25,78
Inborn Errors of Bile Acid Synthesis,2019,22,79
Familial Mediterranean Fever,2019,21,80
Idiopathic Cardiomyopathy,2019,17,81
Congenital Adrenal Hypoplasia,2019,16,82
Spinocerebellar Ataxia,2019,15,83
Congenital Myasthenic Syndrome,2019,15,84
Multifocal Motor Neuropathy,2019,14,85
Hypophosphatasia,2019,13,86
Sitosterolemia,2019,12,87
Multiple Acyl-CoA Dehydrogenase Deficiency,2019,12,88
Diamond-Blackfan Anemia,2019,10,89
Progressive Familial Intrahepatic Cholestasis,2019,8,90
Erdheim-Chester Disease,2019,7,91
Primary Light Chain Amyloidosis,2019,6,92
Biotinidase Deficiency,2019,6,93
Wiskott-Aldrich Syndrome,2019,6,94
Hereditary Epidermolysis Bullosa,2019,5,95
Idiopathic Hypogonadotropic Hypogonadism,2019,5,96
Autoimmune Hypophysitis,2019,4,97
Tetrahydrobiopterin Deficiency,2019,4,98
Very Long Chain Acyl-CoA Dehydrogenase Deficiency,2019,4,99
Lysosomal Acid Lipase Deficiency,2019,4,100
Leber Hereditary Optic Neuropathy,2019,3,101
McCune-Albright Syndrome,2019,2,102
Hereditary Hypomagnesemia,2019,1,103
Hereditary Multi-infarct Dementia,2019,1,104
Ornithine Transcarbamylase Deficiency,2019,1,105
Asphyxiating Thoracic Dystrophy,2019,1,106
Hereditary Fructose Intolerance,2019,1,107
Holocarboxylase Synthetase Deficiency,2019,0,108
Coronary Artery Ectasia,2019,0,109
Severe Congenital Neutropenia,2019,0,110
Congenital Hyperinsulinemic Hypoglycemia,2019,0,111
X-linked Lymphoproliferative Disease,2019,0,112
Silver-Russell Syndrome,2019,0,113
β-Ketothiolase Deficiency,2019,0,114
Primary Hereditary Dystonia,2019,0,115
Tyrosinemia,2019,0,116
Lysinuric Protein Intolerance,2019,0,117
Medium Chain Acyl-CoA Dehydrogenase Deficiency,2019,0,118
N-acetylglutamate Synthase Deficiency,2019,0,119
Long Chain 3-hydroxyacyl-CoA Dehydrogenase Deficiency,2019,0,120
